id_policy,claim_amount,,,,,,,,,,
PL082724,895.0426456,,,,,,,,,,
PL085244,915.8091866,,,,,,,,,,
PL082727,841.0730065,,,,,,,,,,
PL067689,851.1466699,,,,,,,,,,
PL085636,884.7579127,,,,,,,,,,
PL002627,848.4438862,,,,,,,,,,
PL094216,945.4311222,,,,,,,,,,
PL067688,877.6935869,,,,,,,,,,
PL085411,896.7268945,,,,,,,,,,
PL085556,892.9535566,,,,,,,,,,
PL067900,897.2468995,,,,,,,,,,
PL082516,886.0147677,,,,,,,,,,
PL085544,859.9215113,,,,,,,,,,
PL067937,867.4434,,,,,,,,,,
PL085438,947.344702,,,,,,,,,,
PL067662,873.4981894,,,,,,,,,,
PL095499,951.4369779,,,,,,,,,,
PL082735,898.4282103,,,,,,,,,,
PL082737,980.5449747,,,,,,,,,,
PL094219,923.8411628,,,,,,,,,,
PL086977,893.7455986,,,,,,,,,,
PL000282,886.8223821,,,,,,,,,,
PL095594,932.6225675,,,,,,,,,,
PL065076,901.5425103,,,,,,,,,,
PL064869,951.9867579,,,,,,,,,,
PL083701,928.9397148,,,,,,,,,,
PL083698,854.14703,,,,,,,,,,
PL084473,905.0360623,,,,,,,,,,
PL066684,884.341932,,,,,,,,,,
PL000105,907.4832851,,,,,,,,,,
PL066680,878.1275434,,,,,,,,,,
PL065892,876.1672587,,,,,,,,,,
PL066650,840.9334788,,,,,,,,,,
PL084456,894.420723,,,,,,,,,,
PL066663,867.2552882,,,,,,,,,,
PL065885,910.4660053,,,,,,,,,,
PL066666,853.3800738,,,,,,,,,,
PL084452,840.8590798,,,,,,,,,,
PL065841,848.7278539,,,,,,,,,,
PL066718,852.200564,,,,,,,,,,
PL086411,965.8154745,,,,,,,,,,
PL083649,859.430031,,,,,,,,,,
PL094684,853.7774116,,,,,,,,,,
PL005781,971.6845877,,,,,,,,,,
PL083678,858.0546597,,,,,,,,,,
PL084476,894.8324332,,,,,,,,,,
PL065862,937.6702319,,,,,,,,,,
PL084488,945.4923552,,,,,,,,,,
PL066703,874.8105369,,,,,,,,,,
PL084490,873.2879799,,,,,,,,,,
PL065943,868.8828415,,,,,,,,,,
PL066603,969.8543337,,,,,,,,,,
PL095071,896.8430139,,,,,,,,,,
PL086343,908.6008217,,,,,,,,,,
PL084397,899.4861946,,,,,,,,,,
PL083792,867.6653282,,,,,,,,,,
PL084390,915.6278896,,,,,,,,,,
PL065907,939.0564419,,,,,,,,,,
PL065911,966.0678532,,,,,,,,,,
PL083736,882.920721,,,,,,,,,,
PL083735,940.2214031,,,,,,,,,,
PL086363,944.8159339,,,,,,,,,,
PL084417,903.5384335,,,,,,,,,,
PL086364,866.4611636,,,,,,,,,,
PL083764,869.6911596,,,,,,,,,,
PL084425,876.7196422,,,,,,,,,,
PL005973,924.6122868,,,,,,,,,,
PL066843,840.8697879,,,,,,,,,,
PL085956,864.9538611,,,,,,,,,,
PL066844,876.76485,,,,,,,,,,
PL084601,1049.418757,,,,,,,,,,
PL086475,919.7561583,,,,,,,,,,
PL094628,955.9480931,,,,,,,,,,
PL005754,871.993353,,,,,,,,,,
PL084598,966.164494,,,,,,,,,,
PL094641,866.1828576,,,,,,,,,,
PL086461,864.7963796,,,,,,,,,,
PL085964,968.5430469,,,,,,,,,,
PL083552,908.8295427,,,,,,,,,,
PL066825,1011.71283,,,,,,,,,,
PL085960,989.5954725,,,,,,,,,,
PL083503,839.310807,,,,,,,,,,
PL000090,888.9608401,,,,,,,,,,
PL002427,837.9171726,,,,,,,,,,
PL084623,931.4542925,,,,,,,,,,
PL083491,936.0975843,,,,,,,,,,
PL084634,952.5666827,,,,,,,,,,
PL094608,910.7370621,,,,,,,,,,
PL066872,958.50154,,,,,,,,,,
PL005771,910.5449121,,,,,,,,,,
PL085987,871.245595,,,,,,,,,,
PL084538,916.1256727,,,,,,,,,,
PL066761,957.8606361,,,,,,,,,,
PL094668,837.3668995,,,,,,,,,,
PL086434,830.6757947,,,,,,,,,,
PL083643,985.8960373,,,,,,,,,,
PL083645,936.2754082,,,,,,,,,,
PL084523,986.7636571,,,,,,,,,,
PL002225,967.0448067,,,,,,,,,,
PL066742,895.8590734,,,,,,,,,,
PL005966,867.3647379,,,,,,,,,,
PL000197,974.4467483,,,,,,,,,,
PL066804,926.8345625,,,,,,,,,,
PL085968,892.720734,,,,,,,,,,
PL001935,827.7603315,,,,,,,,,,
PL066782,861.1959779,,,,,,,,,,
PL065783,923.3841689,,,,,,,,,,
PL094654,911.7875402,,,,,,,,,,
PL002409,951.1765536,,,,,,,,,,
PL001884,947.9999426,,,,,,,,,,
PL066136,904.8893424,,,,,,,,,,
PL066137,1036.463645,,,,,,,,,,
PL005890,918.7827844,,,,,,,,,,
PL066316,831.8294273,,,,,,,,,,
PL084043,931.579371,,,,,,,,,,
PL066153,920.4714962,,,,,,,,,,
PL002333,902.9919878,,,,,,,,,,
PL084249,934.0879111,,,,,,,,,,
PL066387,1022.754524,,,,,,,,,,
PL066389,885.521018,,,,,,,,,,
PL083997,997.7406089,,,,,,,,,,
PL086137,990.680863,,,,,,,,,,
PL066358,891.8461357,,,,,,,,,,
PL084001,1028.210826,,,,,,,,,,
PL000153,846.5001657,,,,,,,,,,
PL083994,964.8877682,,,,,,,,,,
PL084227,885.1923401,,,,,,,,,,
PL086174,860.4277069,,,,,,,,,,
PL084100,908.5568795,,,,,,,,,,
PL086196,928.5677865,,,,,,,,,,
PL086202,1010.833861,,,,,,,,,,
PL084150,896.1633754,,,,,,,,,,
PL066227,953.6227028,,,,,,,,,,
PL066250,841.9339213,,,,,,,,,,
PL002308,930.3690674,,,,,,,,,,
PL084155,877.1379855,,,,,,,,,,
PL086158,903.0633367,,,,,,,,,,
PL084056,924.7597363,,,,,,,,,,
PL066304,946.1854757,,,,,,,,,,
PL005863,880.2079361,,,,,,,,,,
PL001888,885.1351588,,,,,,,,,,
PL086217,890.31463,,,,,,,,,,
PL066168,875.1726779,,,,,,,,,,
PL084075,844.6223253,,,,,,,,,,
PL066274,875.6904822,,,,,,,,,,
PL000145,967.0273354,,,,,,,,,,
PL066284,999.019467,,,,,,,,,,
PL086164,941.1465319,,,,,,,,,,
PL086210,859.2917176,,,,,,,,,,
PL001868,888.6171562,,,,,,,,,,
PL066510,914.1900117,,,,,,,,,,
PL086081,920.0772531,,,,,,,,,,
PL066012,894.0064733,,,,,,,,,,
PL094794,957.677987,,,,,,,,,,
PL095038,950.55765,,,,,,,,,,
PL066025,914.8579508,,,,,,,,,,
PL084322,1008.839299,,,,,,,,,,
PL083883,941.254811,,,,,,,,,,
PL084330,909.0856195,,,,,,,,,,
PL066016,848.9112372,,,,,,,,,,
PL066544,892.2225751,,,,,,,,,,
PL086060,914.6513602,,,,,,,,,,
PL065965,898.404009,,,,,,,,,,
PL066563,873.5554899,,,,,,,,,,
PL005811,880.2244312,,,,,,,,,,
PL095055,890.4082722,,,,,,,,,,
PL095044,916.9490465,,,,,,,,,,
PL002361,869.1819395,,,,,,,,,,
PL083839,950.938511,,,,,,,,,,
PL065985,839.0822892,,,,,,,,,,
PL083830,898.6928882,,,,,,,,,,
PL095048,876.9421442,,,,,,,,,,
PL002258,837.2152279,,,,,,,,,,
PL095025,945.7088929,,,,,,,,,,
PL094806,825.2662938,,,,,,,,,,
PL002274,874.2546485,,,,,,,,,,
PL066436,1026.510516,,,,,,,,,,
PL066068,906.4971395,,,,,,,,,,
PL000160,886.2643845,,,,,,,,,,
PL094828,874.9173939,,,,,,,,,,
PL086281,844.899949,,,,,,,,,,
PL094830,955.2594476,,,,,,,,,,
PL094842,921.0654333,,,,,,,,,,
PL086265,946.8833663,,,,,,,,,,
PL086270,835.4452767,,,,,,,,,,
PL086115,907.3511775,,,,,,,,,,
PL094841,981.4954048,,,,,,,,,,
PL083953,1019.630213,,,,,,,,,,
PL083952,895.4940513,,,,,,,,,,
PL094814,975.4983637,,,,,,,,,,
PL086293,900.6024133,,,,,,,,,,
PL094815,876.9305739,,,,,,,,,,
PL066046,980.1188296,,,,,,,,,,
PL005829,855.6631369,,,,,,,,,,
PL083887,954.978977,,,,,,,,,,
PL094809,904.7446708,,,,,,,,,,
PL066442,854.5979734,,,,,,,,,,
PL086099,896.3140106,,,,,,,,,,
PL083060,915.5970391,,,,,,,,,,
PL065335,921.0468347,,,,,,,,,,
PL095367,872.5936284,,,,,,,,,,
PL084962,866.1205007,,,,,,,,,,
PL083087,833.0316913,,,,,,,,,,
PL000055,993.1780424,,,,,,,,,,
PL002136,922.0230851,,,,,,,,,,
PL086726,966.0462699,,,,,,,,,,
PL065313,873.559312,,,,,,,,,,
PL067375,880.6196511,,,,,,,,,,
PL085012,943.0192262,,,,,,,,,,
PL005645,982.0175214,,,,,,,,,,
PL083018,858.8493935,,,,,,,,,,
PL086727,886.8298656,,,,,,,,,,
PL065331,974.2460427,,,,,,,,,,
PL067309,918.9612604,,,,,,,,,,
PL065409,1039.81996,,,,,,,,,,
PL065408,971.3607628,,,,,,,,,,
PL095327,923.5002597,,,,,,,,,,
PL067258,855.0052857,,,,,,,,,,
PL067259,933.9381595,,,,,,,,,,
PL005671,943.9005153,,,,,,,,,,
PL002146,951.8095667,,,,,,,,,,
PL095331,949.7868767,,,,,,,,,,
PL083164,993.9736211,,,,,,,,,,
PL067230,883.8835782,,,,,,,,,,
PL083159,906.3123808,,,,,,,,,,
PL067242,852.0695504,,,,,,,,,,
PL083153,980.4117171,,,,,,,,,,
PL065419,899.8652091,,,,,,,,,,
PL001800,952.5121187,,,,,,,,,,
PL086686,902.2380617,,,,,,,,,,
PL083095,918.8935009,,,,,,,,,,
PL065366,943.6868859,,,,,,,,,,
PL084954,959.4780007,,,,,,,,,,
PL065365,822.7183018,,,,,,,,,,
PL067301,845.8001362,,,,,,,,,,
PL095347,880.4629079,,,,,,,,,,
PL001972,886.2889431,,,,,,,,,,
PL065396,994.7098815,,,,,,,,,,
PL085788,962.5774152,,,,,,,,,,
PL067310,960.7142821,,,,,,,,,,
PL086678,914.488291,,,,,,,,,,
PL067501,953.4085784,,,,,,,,,,
PL094307,866.5418132,,,,,,,,,,
PL067509,935.6743241,,,,,,,,,,
PL065205,901.9328575,,,,,,,,,,
PL085110,900.0561338,,,,,,,,,,
PL086770,968.4187523,,,,,,,,,,
PL085086,901.0395526,,,,,,,,,,
PL065216,850.0453223,,,,,,,,,,
PL002111,862.6664495,,,,,,,,,,
PL065174,982.9111739,,,,,,,,,,
PL082860,912.0082556,,,,,,,,,,
PL094281,872.2064252,,,,,,,,,,
PL082857,908.4220448,,,,,,,,,,
PL067525,905.219551,,,,,,,,,,
PL094295,942.0290485,,,,,,,,,,
PL085122,923.5836346,,,,,,,,,,
PL082881,880.1651632,,,,,,,,,,
PL005617,925.4736741,,,,,,,,,,
PL067533,930.6020982,,,,,,,,,,
PL095396,1013.465934,,,,,,,,,,
PL082990,946.6659767,,,,,,,,,,
PL082988,935.6879325,,,,,,,,,,
PL082987,910.7927084,,,,,,,,,,
PL094341,882.3030449,,,,,,,,,,
PL095403,954.8233124,,,,,,,,,,
PL086746,941.4248852,,,,,,,,,,
PL082978,913.702376,,,,,,,,,,
PL065269,958.2745468,,,,,,,,,,
PL085744,874.5721703,,,,,,,,,,
PL085740,940.6901369,,,,,,,,,,
PL085029,907.2927545,,,,,,,,,,
PL086737,907.00699,,,,,,,,,,
PL085741,938.7308907,,,,,,,,,,
PL085030,876.6816923,,,,,,,,,,
PL085721,865.1028059,,,,,,,,,,
PL065242,888.4307656,,,,,,,,,,
PL065247,852.4708992,,,,,,,,,,
PL085081,1014.998116,,,,,,,,,,
PL005628,882.7428879,,,,,,,,,,
PL086751,898.5370481,,,,,,,,,,
PL082952,849.8047182,,,,,,,,,,
PL005722,932.9408501,,,,,,,,,,
PL083385,919.1726663,,,,,,,,,,
PL084718,863.3954002,,,,,,,,,,
PL067015,955.3429855,,,,,,,,,,
PL083375,850.5416836,,,,,,,,,,
PL067013,888.8149127,,,,,,,,,,
PL086540,842.3851761,,,,,,,,,,
PL066983,873.0016717,,,,,,,,,,
PL083406,926.1531358,,,,,,,,,,
PL086541,846.3443823,,,,,,,,,,
PL086543,888.0771375,,,,,,,,,,
PL083342,910.4640631,,,,,,,,,,
PL084753,907.3079139,,,,,,,,,,
PL005714,906.5063756,,,,,,,,,,
PL086571,981.2498306,,,,,,,,,,
PL094533,868.500011,,,,,,,,,,
PL065593,975.9378024,,,,,,,,,,
PL095237,900.0917862,,,,,,,,,,
PL094542,922.6044125,,,,,,,,,,
PL084743,922.7386076,,,,,,,,,,
PL083356,898.336149,,,,,,,,,,
PL084741,872.046193,,,,,,,,,,
PL086508,966.1867528,,,,,,,,,,
PL083465,897.0764769,,,,,,,,,,
PL083450,941.5009833,,,,,,,,,,
PL066936,911.4706896,,,,,,,,,,
PL083455,841.8237578,,,,,,,,,,
PL086500,939.8010644,,,,,,,,,,
PL083482,962.9637482,,,,,,,,,,
PL065689,923.6497348,,,,,,,,,,
PL000088,863.6153374,,,,,,,,,,
PL086502,917.042289,,,,,,,,,,
PL066912,936.0274158,,,,,,,,,,
PL094595,1019.92552,,,,,,,,,,
PL084648,905.3765548,,,,,,,,,,
PL066908,938.6113053,,,,,,,,,,
PL002200,849.0224018,,,,,,,,,,
PL083423,908.3764584,,,,,,,,,,
PL065644,855.1448613,,,,,,,,,,
PL065633,891.6195281,,,,,,,,,,
PL066975,873.6284351,,,,,,,,,,
PL065636,860.7379934,,,,,,,,,,
PL005728,928.6604352,,,,,,,,,,
PL083438,883.5003317,,,,,,,,,,
PL084670,861.336877,,,,,,,,,,
PL065660,874.2632481,,,,,,,,,,
PL065650,929.8221315,,,,,,,,,,
PL095210,907.2959618,,,,,,,,,,
PL066949,924.5443201,,,,,,,,,,
PL083327,963.6620757,,,,,,,,,,
PL086627,869.6553075,,,,,,,,,,
PL085826,893.7041337,,,,,,,,,,
PL065467,921.1410564,,,,,,,,,,
PL067182,978.2032577,,,,,,,,,,
PL002486,891.4979436,,,,,,,,,,
PL083228,879.8530843,,,,,,,,,,
PL006024,943.7471635,,,,,,,,,,
PL067158,911.4009734,,,,,,,,,,
PL002162,932.7605122,,,,,,,,,,
PL095312,852.5477883,,,,,,,,,,
PL001802,881.1465481,,,,,,,,,,
PL067210,849.5484398,,,,,,,,,,
PL065439,943.7173032,,,,,,,,,,
PL002494,943.4928144,,,,,,,,,,
PL094446,854.6862157,,,,,,,,,,
PL084862,850.7827464,,,,,,,,,,
PL085818,1001.805765,,,,,,,,,,
PL094481,981.9368167,,,,,,,,,,
PL086637,909.9366866,,,,,,,,,,
PL094454,1072.038506,,,,,,,,,,
PL086588,890.6071164,,,,,,,,,,
PL083299,892.7276272,,,,,,,,,,
PL067091,894.7775178,,,,,,,,,,
PL083291,854.0699553,,,,,,,,,,
PL002469,844.8616279,,,,,,,,,,
PL067082,875.6141117,,,,,,,,,,
PL002176,848.3998089,,,,,,,,,,
PL085871,927.7630928,,,,,,,,,,
PL083318,891.9170728,,,,,,,,,,
PL067080,877.983979,,,,,,,,,,
PL085866,888.9383205,,,,,,,,,,
PL065508,956.9131327,,,,,,,,,,
PL005697,875.2285202,,,,,,,,,,
PL067133,965.1588146,,,,,,,,,,
PL086610,869.656107,,,,,,,,,,
PL006023,935.3500223,,,,,,,,,,
PL065504,839.746945,,,,,,,,,,
PL067137,885.7591493,,,,,,,,,,
PL094491,908.167393,,,,,,,,,,
PL094497,927.2010961,,,,,,,,,,
PL084810,849.4064474,,,,,,,,,,
PL089318,959.3154581,,,,,,,,,,
PL077714,903.2699526,,,,,,,,,,
PL077725,996.2241365,,,,,,,,,,
PL072905,957.9072207,,,,,,,,,,
PL077689,864.2395215,,,,,,,,,,
PL089330,898.9472934,,,,,,,,,,
PL001266,899.7846238,,,,,,,,,,
PL091652,865.45454,,,,,,,,,,
PL077701,861.8404478,,,,,,,,,,
PL072854,837.397252,,,,,,,,,,
PL072864,895.4722687,,,,,,,,,,
PL072844,837.285503,,,,,,,,,,
PL072849,914.3450742,,,,,,,,,,
PL072882,862.374661,,,,,,,,,,
PL072892,982.0089825,,,,,,,,,,
PL072875,893.5526079,,,,,,,,,,
PL089375,865.0566151,,,,,,,,,,
PL091609,1003.40584,,,,,,,,,,
PL089366,851.135761,,,,,,,,,,
PL004522,826.1908596,,,,,,,,,,
PL091611,842.8523338,,,,,,,,,,
PL073058,945.1784695,,,,,,,,,,
PL004512,874.0838743,,,,,,,,,,
PL073011,885.6010341,,,,,,,,,,
PL072975,1036.141675,,,,,,,,,,
PL091630,864.5379757,,,,,,,,,,
PL077655,875.0379318,,,,,,,,,,
PL077659,869.6730763,,,,,,,,,,
PL077660,951.5206665,,,,,,,,,,
PL077676,871.3252542,,,,,,,,,,
PL089339,907.8274185,,,,,,,,,,
PL077669,844.9750623,,,,,,,,,,
PL072964,873.8712657,,,,,,,,,,
PL089340,906.1255527,,,,,,,,,,
PL004529,991.7153576,,,,,,,,,,
PL077636,913.1015663,,,,,,,,,,
PL077633,897.4731544,,,,,,,,,,
PL077645,881.8343075,,,,,,,,,,
PL077936,880.6174189,,,,,,,,,,
PL091774,916.545349,,,,,,,,,,
PL077939,968.941961,,,,,,,,,,
PL091773,896.9174424,,,,,,,,,,
PL077929,865.8031352,,,,,,,,,,
PL091771,842.9779106,,,,,,,,,,
PL072681,871.2975834,,,,,,,,,,
PL072679,932.5758186,,,,,,,,,,
PL072714,885.7809647,,,,,,,,,,
PL077911,975.0295033,,,,,,,,,,
PL072710,926.8956535,,,,,,,,,,
PL072723,892.4085517,,,,,,,,,,
PL077906,909.9051752,,,,,,,,,,
PL072700,862.6767511,,,,,,,,,,
PL000780,1005.396257,,,,,,,,,,
PL077992,948.7259294,,,,,,,,,,
PL089184,853.1317835,,,,,,,,,,
PL072632,923.658128,,,,,,,,,,
PL089180,961.1932832,,,,,,,,,,
PL078001,934.8841997,,,,,,,,,,
PL000775,891.6595573,,,,,,,,,,
PL077968,899.4192874,,,,,,,,,,
PL072653,977.36981,,,,,,,,,,
PL004596,846.4449798,,,,,,,,,,
PL003533,897.9220574,,,,,,,,,,
PL091790,959.4818182,,,,,,,,,,
PL072804,954.6272757,,,,,,,,,,
PL072784,938.1182144,,,,,,,,,,
PL000788,895.405236,,,,,,,,,,
PL072827,906.0743153,,,,,,,,,,
PL077800,982.5621711,,,,,,,,,,
PL072831,1027.483546,,,,,,,,,,
PL000790,910.1424934,,,,,,,,,,
PL077813,1057.083751,,,,,,,,,,
PL072819,860.6170136,,,,,,,,,,
PL077808,909.2083387,,,,,,,,,,
PL089239,952.1822254,,,,,,,,,,
PL077882,887.344555,,,,,,,,,,
PL077876,866.522227,,,,,,,,,,
PL004575,863.9420249,,,,,,,,,,
PL077879,910.4670228,,,,,,,,,,
PL077887,881.5667803,,,,,,,,,,
PL091751,852.4904446,,,,,,,,,,
PL004569,867.3430313,,,,,,,,,,
PL072758,859.2672632,,,,,,,,,,
PL077272,906.8596392,,,,,,,,,,
PL073373,929.0423016,,,,,,,,,,
PL073358,924.5402413,,,,,,,,,,
PL091447,856.8461773,,,,,,,,,,
PL077244,911.6777972,,,,,,,,,,
PL077262,971.0793225,,,,,,,,,,
PL004446,919.2584772,,,,,,,,,,
PL089510,917.2541814,,,,,,,,,,
PL091463,869.6654423,,,,,,,,,,
PL089499,857.1460566,,,,,,,,,,
PL089501,949.4173397,,,,,,,,,,
PL004456,875.587718,,,,,,,,,,
PL077292,973.7053635,,,,,,,,,,
PL073335,921.3334489,,,,,,,,,,
PL073333,916.0902325,,,,,,,,,,
PL004465,887.0052116,,,,,,,,,,
PL091385,976.3113616,,,,,,,,,,
PL077164,954.365003,,,,,,,,,,
PL003693,830.0052198,,,,,,,,,,
PL003694,879.9449979,,,,,,,,,,
PL089586,897.3263266,,,,,,,,,,
PL091390,969.7505719,,,,,,,,,,
PL089602,879.9662744,,,,,,,,,,
PL091367,897.450474,,,,,,,,,,
PL091378,892.8497437,,,,,,,,,,
PL073500,911.4278524,,,,,,,,,,
PL073431,908.1873839,,,,,,,,,,
PL091413,1007.676421,,,,,,,,,,
PL073440,898.8789208,,,,,,,,,,
PL077234,898.4066842,,,,,,,,,,
PL004440,948.040377,,,,,,,,,,
PL073461,868.5572617,,,,,,,,,,
PL089577,941.9553399,,,,,,,,,,
PL089570,946.0761694,,,,,,,,,,
PL003626,985.8181996,,,,,,,,,,
PL077502,869.7708052,,,,,,,,,,
PL077506,861.5969586,,,,,,,,,,
PL073174,994.1546656,,,,,,,,,,
PL091537,927.1312114,,,,,,,,,,
PL077461,934.644328,,,,,,,,,,
PL073158,867.0458332,,,,,,,,,,
PL073096,868.6516869,,,,,,,,,,
PL077547,877.7864466,,,,,,,,,,
PL073069,911.9987635,,,,,,,,,,
PL089394,823.9466856,,,,,,,,,,
PL077525,858.0291082,,,,,,,,,,
PL077526,887.1716287,,,,,,,,,,
PL077523,868.2217632,,,,,,,,,,
PL000819,943.995926,,,,,,,,,,
PL004504,874.4137028,,,,,,,,,,
PL091491,1000.36381,,,,,,,,,,
PL077379,921.5902537,,,,,,,,,,
PL073255,951.3106261,,,,,,,,,,
PL073251,951.926089,,,,,,,,,,
PL073286,899.1535142,,,,,,,,,,
PL077349,850.5972525,,,,,,,,,,
PL089496,961.3699716,,,,,,,,,,
PL073201,936.6804215,,,,,,,,,,
PL077443,945.773381,,,,,,,,,,
PL073208,959.1617803,,,,,,,,,,
PL073205,834.9045543,,,,,,,,,,
PL073197,838.5784798,,,,,,,,,,
PL073230,861.4594756,,,,,,,,,,
PL089464,854.5032911,,,,,,,,,,
PL091505,852.3083544,,,,,,,,,,
PL073224,961.1878312,,,,,,,,,,
PL078593,930.0419819,,,,,,,,,,
PL071976,960.4973666,,,,,,,,,,
PL071988,922.1083122,,,,,,,,,,
PL078602,864.869998,,,,,,,,,,
PL072022,850.04852,,,,,,,,,,
PL092096,885.1561797,,,,,,,,,,
PL078582,908.0804113,,,,,,,,,,
PL092136,909.1762515,,,,,,,,,,
PL078650,950.0512777,,,,,,,,,,
PL078646,920.5432248,,,,,,,,,,
PL000702,939.0514227,,,,,,,,,,
PL088857,1034.473565,,,,,,,,,,
PL088855,867.2624986,,,,,,,,,,
PL004730,905.9341362,,,,,,,,,,
PL078615,880.2136701,,,,,,,,,,
PL071969,890.6597019,,,,,,,,,,
PL003404,931.9649062,,,,,,,,,,
PL078633,957.4602647,,,,,,,,,,
PL072112,883.7016634,,,,,,,,,,
PL078501,902.5453819,,,,,,,,,,
PL072105,879.5983721,,,,,,,,,,
PL088942,912.4447255,,,,,,,,,,
PL078492,902.0590738,,,,,,,,,,
PL092058,883.3156596,,,,,,,,,,
PL078496,894.2115082,,,,,,,,,,
PL078497,902.8171614,,,,,,,,,,
PL078451,875.3840632,,,,,,,,,,
PL072144,918.6862498,,,,,,,,,,
PL078456,866.71628,,,,,,,,,,
PL092041,920.9473968,,,,,,,,,,
PL078472,919.3589046,,,,,,,,,,
PL003434,930.0488765,,,,,,,,,,
PL078505,947.466809,,,,,,,,,,
PL078542,876.9970677,,,,,,,,,,
PL072047,928.2422574,,,,,,,,,,
PL078552,952.1965975,,,,,,,,,,
PL072043,1049.105814,,,,,,,,,,
PL072041,828.5500821,,,,,,,,,,
PL088932,942.1873615,,,,,,,,,,
PL003425,927.3556637,,,,,,,,,,
PL078514,897.7194982,,,,,,,,,,
PL004708,899.0882122,,,,,,,,,,
